label,p_healthy,p_sick_non_tb,p_tb
1,0.000000,0.999998,0.000002
1,0.000000,0.999935,0.000065
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999995,0.000005
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.029094,0.970906,0.000001
1,0.000010,0.999988,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000001,0.999999,0.000001
1,0.000003,0.999424,0.000573
1,0.000000,1.000000,0.000000
1,0.000000,0.963249,0.036751
1,0.000011,0.999989,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999988,0.000012
1,0.000000,0.999999,0.000001
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.983757,0.016243
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999927,0.000073
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.002405,0.981411,0.016184
1,0.000000,0.993517,0.006483
1,0.000000,1.000000,0.000000
1,0.000000,0.999938,0.000062
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999992,0.000008
1,0.000000,0.999924,0.000076
1,0.000309,0.999618,0.000073
1,0.000000,1.000000,0.000000
1,0.000000,0.999885,0.000115
1,0.973028,0.011072,0.015900
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999934,0.000066
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000001,0.999983,0.000016
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000630,0.999364,0.000005
1,0.000000,1.000000,0.000000
1,0.000000,0.999857,0.000143
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000000
1,0.000055,0.999945,0.000000
1,0.000000,0.998946,0.001054
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000000,1.000000,0.000000
1,0.000000,0.999737,0.000263
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000001
1,0.000002,0.999043,0.000955
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.998653,0.001346
1,0.000000,0.999992,0.000008
1,0.000001,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000051,0.999949,0.000000
1,0.000002,0.999998,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999995,0.000004
1,0.000000,1.000000,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999948,0.000050
1,0.000003,0.995996,0.004001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999467,0.000531
1,0.000000,0.999538,0.000462
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.999999,0.000001
1,0.000739,0.999261,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999833,0.000167
1,0.000000,0.999924,0.000076
1,0.000002,0.999978,0.000020
1,0.000000,0.999999,0.000001
1,0.000000,0.999954,0.000046
1,0.000000,0.999966,0.000034
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999925,0.000075
1,0.000182,0.999816,0.000002
1,0.000001,0.999988,0.000011
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000401,0.999342,0.000257
1,0.000000,0.999992,0.000008
1,0.000000,1.000000,0.000000
1,0.000003,0.999997,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999416,0.000584
1,0.000033,0.994340,0.005626
1,0.000000,0.999998,0.000002
1,0.000000,0.999999,0.000001
1,0.001466,0.998080,0.000454
1,0.000000,1.000000,0.000000
1,0.000074,0.999813,0.000112
1,0.000000,0.999997,0.000003
1,0.000000,1.000000,0.000000
1,0.000039,0.999960,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000001,0.999996,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999947,0.000053
1,0.000000,0.999750,0.000250
1,0.000002,0.999997,0.000001
1,0.000000,0.999997,0.000003
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000003,0.999997,0.000000
1,0.000000,1.000000,0.000000
1,0.000007,0.999993,0.000000
1,0.000000,0.999950,0.000050
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999997,0.000001
1,0.000000,0.982970,0.017030
1,0.001009,0.047238,0.951753
1,0.000000,1.000000,0.000000
1,0.000000,0.999379,0.000621
1,0.000000,0.999988,0.000012
1,0.000000,0.999996,0.000004
1,0.000000,1.000000,0.000000
1,0.000001,0.999428,0.000571
1,0.000016,0.999984,0.000000
1,0.000000,0.999072,0.000928
1,0.000000,0.999997,0.000003
1,0.000000,0.999997,0.000003
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999955,0.000045
1,0.000000,1.000000,0.000000
1,0.000002,0.999998,0.000001
1,0.000015,0.999985,0.000000
1,0.000000,1.000000,0.000000
1,0.000188,0.892614,0.107198
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.094535,0.905438,0.000027
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000000,0.999891,0.000109
1,0.000000,1.000000,0.000000
1,0.000001,0.999998,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000007,0.999992,0.000001
1,0.000001,0.999978,0.000021
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000573,0.999414,0.000012
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.489689,0.510224,0.000087
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000000,0.999984,0.000016
1,0.000000,1.000000,0.000000
1,0.000311,0.996259,0.003430
1,0.000000,0.882177,0.117823
1,0.000406,0.999186,0.000408
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000003,0.999995,0.000003
1,0.000007,0.999990,0.000004
1,0.000000,1.000000,0.000000
1,0.012618,0.933008,0.054374
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999928,0.000072
1,0.000003,0.987013,0.012985
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000091,0.999892,0.000017
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999993,0.000005
1,0.000000,1.000000,0.000000
1,0.000000,0.999994,0.000006
1,0.000002,0.999998,0.000000
1,0.000000,0.999961,0.000039
1,0.000000,1.000000,0.000000
1,0.000001,0.999996,0.000004
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000110,0.999886,0.000004
1,0.000000,0.999947,0.000053
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000044,0.997785,0.002171
1,0.000000,1.000000,0.000000
1,0.001963,0.967509,0.030528
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999991,0.000009
1,0.000003,0.999964,0.000032
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000129,0.830036,0.169836
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999850,0.000150
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000003,0.999997,0.000000
1,0.000000,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999809,0.000191
1,0.000000,0.999999,0.000001
1,0.000000,0.999953,0.000047
1,0.000000,0.999996,0.000004
1,0.000000,1.000000,0.000000
1,0.000000,0.999996,0.000004
1,0.000000,0.999955,0.000045
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000006,0.999993,0.000001
1,0.000001,0.997371,0.002627
1,0.071027,0.926872,0.002101
1,0.000000,0.999992,0.000008
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000006,0.999994,0.000000
2,0.004311,0.362072,0.633617
2,0.000052,0.016102,0.983847
2,0.000001,0.000026,0.999974
2,0.000000,0.000001,0.999999
2,0.000000,0.000339,0.999661
2,0.000000,0.000000,1.000000
2,0.000000,0.000001,0.999999
2,0.000000,0.000079,0.999921
2,0.000000,0.000000,1.000000
2,0.000000,0.448204,0.551796
2,0.000000,0.093510,0.906490
2,0.000009,0.000569,0.999421
2,0.012472,0.041409,0.946118
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000001,0.000004,0.999995
2,0.000000,0.000001,0.999999
2,0.000000,0.000064,0.999936
2,0.000000,0.001092,0.998908
2,0.000007,0.096614,0.903379
2,0.000000,0.000002,0.999998
2,0.000000,0.000000,1.000000
2,0.000000,0.000299,0.999701
2,0.000000,0.000000,1.000000
2,0.000000,0.000011,0.999989
2,0.003432,0.001046,0.995522
2,0.000063,0.014922,0.985016
2,0.000000,0.000001,0.999999
2,0.000000,0.000427,0.999573
2,0.000000,0.000002,0.999998
2,0.000000,0.061822,0.938179
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.001108,0.998892
2,0.000015,0.906098,0.093886
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000002,0.999998
2,0.000000,0.346008,0.653991
2,0.000000,0.000000,1.000000
2,0.000001,0.000099,0.999901
2,0.000000,0.000311,0.999689
2,0.000004,0.000076,0.999920
2,0.000000,0.000000,1.000000
2,0.000000,0.006648,0.993352
2,0.000000,0.001705,0.998295
2,0.000005,0.013903,0.986092
2,0.000000,0.000000,1.000000
2,0.000000,0.000017,0.999983
2,0.000000,0.000001,0.999999
2,0.000006,0.998889,0.001104
2,0.000000,0.000019,0.999981
2,0.000000,0.000311,0.999689
2,0.000000,0.000016,0.999984
2,0.000000,0.000000,1.000000
2,0.000000,0.011646,0.988354
2,0.000000,0.000017,0.999983
2,0.000000,0.000000,1.000000
2,0.000000,0.001312,0.998688
2,0.000000,0.000000,1.000000
2,0.000000,0.000009,0.999991
2,0.000000,0.000016,0.999984
2,0.000001,0.000409,0.999590
2,0.000000,0.000000,1.000000
2,0.000002,0.962799,0.037198
2,0.000004,0.000001,0.999995
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000239,0.999761
2,0.000000,0.000012,0.999988
2,0.000000,0.000000,1.000000
2,0.000000,0.000001,0.999999
2,0.000000,0.000000,1.000000
2,0.000039,0.000005,0.999956
2,0.000000,0.000000,1.000000
2,0.000000,0.883714,0.116286
2,0.000000,0.000008,0.999992
2,0.000000,0.721726,0.278274
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000001,0.999999
2,0.000000,0.000010,0.999990
2,0.000000,0.000000,1.000000
2,0.000616,0.060409,0.938976
2,0.000000,0.000000,1.000000
2,0.000000,0.047739,0.952261
2,0.000000,0.000009,0.999991
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000006,0.014095,0.985898
2,0.000006,0.707329,0.292666
2,0.000000,0.000237,0.999762
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.000026,0.999974
2,0.000000,0.000000,1.000000
2,0.000000,0.000000,1.000000
2,0.000000,0.312885,0.687115
2,0.000000,0.000000,1.000000
2,0.000000,0.000002,0.999998
2,0.000960,0.000565,0.998475
2,0.000000,0.255894,0.744106
2,0.000000,0.000002,0.999997
2,0.000000,0.000001,0.999999
2,0.000000,0.000000,1.000000
2,0.004920,0.731098,0.263981
2,0.000000,0.000122,0.999878
2,0.000000,0.000003,0.999997
2,0.000000,0.000000,1.000000
2,0.000000,0.000027,0.999973
2,0.000000,0.000067,0.999933
